"Date","Impressions","Clicks","Reactions","Comments","Shares","Engagement Rate"
"05/05/2023","60596","50","25.0","20.0","0.0","0.0015677602482012014"
"05/06/2023","2221","64","4.0","0.0","0.0","0.03061683926159388"
"05/07/2023","1748","91","2.0","0.0","0.0","0.05320366132723112"
"05/08/2023","3735","131","14.0","0.0","0.0","0.038821954484605084"
"05/09/2023","2504","89","11.0","0.0","0.0","0.039936102236421724"
"05/10/2023","1548","63","36.0","54.0","2.0","0.10012919896640828"
"05/11/2023","970","14","7.0","0.0","0.0","0.021649484536082474"
"05/12/2023","7174","154","58.0","96.0","0.0","0.04293281293560078"
"05/13/2023","3218","102","8.0","0.0","0.0","0.03418272218769422"
"05/14/2023","2121","70","4.0","0.0","0.0","0.03488920320603489"
"05/15/2023","5228","129","2.0","0.0","0.0","0.025057383320581484"
"05/16/2023","5751","242","120.0","104.0","1.0","0.08120326899669622"
"05/17/2023","2336","80","9.0","0.0","0.0","0.03809931506849315"
"05/18/2023","1913","51","4.0","0.0","0.0","0.028750653423941452"
"05/19/2023","5517","60","3.0","0.0","0.0","0.011419249592169658"
"05/20/2023","2965","90","6.0","0.0","0.0","0.03237774030354131"
"05/21/2023","1594","50","0.0","0.0","0.0","0.03136762860727729"
"05/22/2023","4083","101","0.0","0.0","0.0","0.024736713201077638"
"05/23/2023","4709","61","1.0","0.0","0.0","0.013166277341261414"
"05/24/2023","7639","1229","37.0","87.0","0.0","0.1771174237465637"
"05/25/2023","7017","600","34.0","38.0","0.0","0.09576742197520308"
"05/26/2023","7175","619","3.0","0.0","0.0","0.08668989547038328"
"05/27/2023","3290","330","3.0","0.0","0.0","0.10121580547112462"
"05/28/2023","2935","235","4.0","0.0","0.0","0.08143100511073254"
"05/29/2023","3818","203","40.0","100.0","1.0","0.09009952854897853"
"05/30/2023","4043","151","10.0","33.333333333333336","1.0","0.048313958281803945"
"05/31/2023","2888","79","27.0","34.0","8.0","0.05124653739612189"
"06/01/2023","8243","155","11.0","11.333333333333334","0.0","0.021513203121840754"
"06/02/2023","5314","159","3.0","0.0","0.0","0.030485509973654498"
"06/03/2023","3121","331","6.0","0.0","2.0","0.10861903236142262"
"06/04/2023","3238","490","0.0","0.0","0.6666666666666666","0.1515338686431954"
"06/05/2023","3116","152","31.0","26.0","0.0","0.06707317073170732"
"06/06/2023","8870","339","28.0","46.0","2.0","0.0467869222096956"
"06/07/2023","3887","96","22.0","34.0","0.0","0.039104708001029075"
"06/08/2023","2458","71","6.0","0.0","0.0","0.03132628152969894"
"06/09/2023","5229","135","54.0","67.0","0.0","0.04895773570472366"
"06/10/2023","3222","82","5.0","0.0","0.0","0.027001862197392923"
"06/11/2023","2630","86","4.0","22.333333333333332","0.0","0.04271229404309252"
"06/12/2023","3598","109","37.0","41.0","0.0","0.051973318510283494"
"06/13/2023","4580","66","26.0","24.0","1.0","0.02554585152838428"
"06/14/2023","3584","31","15.0","1.0","2.0","0.013671875"
"06/15/2023","2985","45","34.0","17.0","1.0","0.03249581239530988"
"06/16/2023","3487","60","50.0","60.0","1.0","0.049039288786922854"
"06/17/2023","2122","71","7.0","5.0","0.0","0.039114043355325166"
"06/18/2023","1710","76","8.0","0.0","0.0","0.04912280701754386"
"06/19/2023","12189","167","35.0","38.0","1.0","0.019771925506604317"
"06/20/2023","8299","121","67.0","46.0","3.0","0.028557657549102302"
"06/21/2023","2774","17","28.0","22.0","1.0","0.024513338139870222"
"06/22/2023","2037","12","37.0","46.0","1.0","0.047128129602356406"
"06/23/2023","2235","12","28.0","23.0","0.6666666666666666","0.0284862043251305"
"06/24/2023","1690","17","6.0","0.0","0.0","0.013609467455621301"
"06/25/2023","1675","22","4.0","0.0","0.0","0.015522388059701492"
"06/26/2023","2093","32","23.0","34.0","1.0","0.04300047778308648"
"06/27/2023","4794","28","19.0","9.0","0.0","0.011681268251981644"
"06/28/2023","3442","9","39.0","25.0","2.0","0.02178965717606043"
"06/29/2023","5598","44","43.0","32.0","0.0","0.021257591997141837"
"06/30/2023","4439","65","47.0","31.0","5.0","0.03334084253210182"
"07/01/2023","4806","60","51.0","49.0","1.0","0.03349979192675822"
"07/02/2023","5254","78","56.0","81.0","3.0","0.04149219642177389"
"07/03/2023","6684","81","63.0","44.0","4.0","0.02872531418312388"
"07/04/2023","3444","37","5.0","0.0","3.0","0.013066202090592335"
"07/05/2023","6389","74","67.0","103.0","5.0","0.03897323524808264"
"07/06/2023","7961","63","60.0","59.0","2.0","0.023112674287149856"
"07/07/2023","3228","33","46.0","56.0","1.0","0.042131350681536554"
"07/08/2023","3839","40","48.0","118.0","1.0","0.05392029174264131"
"07/09/2023","2106","35","6.0","1.0","0.0","0.019943019943019943"
"07/10/2023","10739","317","9.0","1.0","4.0","0.030822236707328428"
"07/11/2023","7933","577","5.0","0.0","0.0","0.07336442707676794"
"07/12/2023","5918","506","3.0","0.0","0.0","0.08600878675228117"
"07/13/2023","3873","275","18.0","1.0","0.0","0.07591014717273431"
"07/14/2023","4009","188","31.0","37.0","0.0","0.06385632327263657"
"07/15/2023","2530","161","1.0","0.0","0.0","0.06403162055335969"
"07/16/2023","2055","77","2.0","0.0","0.0","0.03844282238442823"
"07/17/2023","4137","72","32.0","50.0","0.0","0.03722504230118443"
"07/18/2023","5913","101","3.0","16.666666666666668","0.0","0.02040701279666272"
"07/19/2023","7414","102","83.0","78.0","0.0","0.03547342864850283"
"07/20/2023","2752","51","11.0","0.0","0.0","0.02252906976744186"
"07/21/2023","4271","79","41.0","35.0","3.0","0.03699367829548115"
"07/22/2023","2899","71","4.0","2.0","1.0","0.026905829596412557"
"07/23/2023","2553","68","4.0","0.0","0.0","0.0282021151586369"
"07/24/2023","2998","102","23.0","18.0","0.0","0.04769846564376251"
"07/25/2023","3158","46","31.0","9.0","0.0","0.027232425585813805"
"07/26/2023","3509","33","32.0","31.0","1.0","0.027643203191792535"
"07/27/2023","2626","16","26.0","25.0","0.0","0.025514089870525513"
"07/28/2023","3030","28","28.0","21.0","0.0","0.025412541254125412"
"07/29/2023","4131","112","11.0","1.0","0.0","0.030016945049624787"
"07/30/2023","2711","86","2.0","0.0","0.0","0.03246034673552195"
"07/31/2023","5489","203","2.0","0.0","0.0","0.037347422116961196"
"08/01/2023","562","9","3.0","0.0","0.0","0.021352313167259787"
"08/02/2023","464","3","3.0","0.0","0.0","0.01293103448275862"
"08/03/2023","314","2","4.0","0.0","0.0","0.01910828025477707"
"08/04/2023","391","3","2.0","0.0","0.0","0.01278772378516624"
"08/05/2023","295","4","0.0","3.0","0.0","0.023728813559322035"
"08/06/2023","336","7","3.0","0.0","0.0","0.02976190476190476"
"08/07/2023","328","15","1.0","1.0","0.0","0.051829268292682924"
"08/08/2023","538","12","2.0","0.0","0.0","0.026022304832713755"
"08/09/2023","2372","54","1.0","0.0","0.0","0.023187183811129847"
"08/10/2023","2593","72","1.0","0.0","0.0","0.028152718858465098"
"08/11/2023","5382","150","11.0","5.0","0.0","0.030843552582683016"
"08/12/2023","1877","63","0.0","0.0","0.0","0.03356419818859883"
"08/13/2023","1411","76","0.0","0.0","0.0","0.05386250885896527"
"08/14/2023","3300","79","6.0","0.0","0.0","0.025757575757575757"
"08/15/2023","2014","48","4.0","0.0","0.0","0.025819265143992055"
"08/16/2023","2240","48","3.0","0.0","0.0","0.022767857142857142"
"08/17/2023","3620","115","1.0","0.0","0.0","0.032044198895027624"
"08/18/2023","5429","138","0.0","0.0","0.0","0.025419045864800146"
"08/19/2023","3898","134","0.0","0.0","0.0","0.03437660338635198"
"08/20/2023","2768","101","0.0","0.0","0.0","0.03648843930635838"
"08/21/2023","2399","119","0.0","0.0","0.0","0.049604001667361404"
"08/22/2023","8004","239","0.0","0.0","0.0","0.029860069965017492"
"08/23/2023","4230","153","3.0","0.0","0.0","0.03687943262411347"
"08/24/2023","4347","196","19.0","53.0","0.0","0.06165171382562687"
"08/25/2023","3796","75","23.0","14.0","0.0","0.029504741833508957"
"08/26/2023","2436","64","6.0","0.0","0.0","0.028735632183908046"
"08/27/2023","2268","64","1.0","0.0","0.0","0.028659611992945325"
"08/28/2023","5072","59","24.0","43.0","0.0","0.024842271293375396"
"08/29/2023","3284","33","50.0","86.0","0.0","0.05146163215590743"
"08/30/2023","1934","25","45.0","53.0","0.0","0.06359875904860393"
"08/31/2023","1807","23","36.0","57.0","1.0","0.06474820143884892"
"09/01/2023","871","5","4.0","0.0","0.3333333333333333","0.010715652506697284"
"09/02/2023","532","1","0.0","0.0","0.0","0.0018796992481203006"
"09/03/2023","1993","72","1.0","0.0","0.0","0.03662819869543402"
"09/04/2023","3553","58","11.0","28.0","0.0","0.02730087250211089"
"09/05/2023","3465","34","20.0","42.0","0.0","0.027705627705627706"
"09/06/2023","2979","22","22.0","33.0","0.0","0.025847599865726753"
"09/07/2023","1445","7","2.0","0.0","0.0","0.006228373702422145"
"09/08/2023","1164","13","2.0","0.0","0.0","0.01288659793814433"
"09/09/2023","1348","30","2.0","0.0","0.0","0.02373887240356083"
"09/10/2023","1308","32","1.0","0.0","0.0","0.02522935779816514"
"09/11/2023","2670","69","33.0","68.0","0.0","0.06367041198501873"
"09/12/2023","2585","25","32.0","34.0","0.0","0.035203094777562866"
"09/13/2023","1012","3","9.0","0.0","0.0","0.011857707509881422"
"09/14/2023","486","1","1.0","0.0","0.0","0.00411522633744856"
"09/15/2023","406","4","0.0","0.0","0.0","0.009852216748768473"
"09/16/2023","404","6","0.0","0.0","0.0","0.01485148514851485"
"09/17/2023","744","12","0.0","0.0","0.0","0.016129032258064516"
"09/18/2023","1814","10","27.0","56.0","0.0","0.051267916207276734"
"09/19/2023","4189","65","17.0","9.0","0.0","0.021723561709238483"
"09/20/2023","2054","23","8.0","21.666666666666668","0.0","0.025641025641025644"
"09/21/2023","1138","5","0.0","0.0","0.0","0.004393673110720563"
"09/22/2023","1025","7","0.0","0.0","0.0","0.006829268292682927"
"09/23/2023","581","9","2.0","0.0","0.0","0.0189328743545611"
"09/24/2023","473","20","0.0","0.0","0.0","0.042283298097251586"
"09/25/2023","539","11","0.0","0.0","0.0","0.02040816326530612"
"09/26/2023","2378","23","21.0","25.0","0.0","0.029015979814970564"
"09/27/2023","1137","6","2.0","0.0","0.0","0.007036059806508356"
"09/28/2023","2201","10","15.0","12.0","0.0","0.016810540663334848"
"09/29/2023","847","13","1.0","0.0","0.0","0.01652892561983471"
"09/30/2023","1081","35","5.333333333333333","4.0","0.0","0.041011409189022505"
"10/01/2023","844","31","1.0","0.0","0.0","0.037914691943127965"
"10/02/2023","1854","19","22.0","20.0","0.0","0.03290183387270766"
"10/03/2023","2520","2","17.0","8.0","1.0","0.011111111111111112"
"10/04/2023","1789","2","14.0","21.0","0.0","0.02068194522079374"
"10/05/2023","2001","5","16.0","5.0","3.0","0.014492753623188406"
"10/06/2023","854","5","1.0","0.0","0.0","0.00702576112412178"
"10/07/2023","584","4","0.0","0.0","0.0","0.00684931506849315"
"10/08/2023","415","4","2.0","0.0","0.0","0.014457831325301205"
"10/09/2023","1782","7","24.0","8.0","0.0","0.021885521885521887"
"10/10/2023","1796","20","19.0","6.0","0.0","0.02505567928730512"
"10/11/2023","1684","15","13.0","6.0","0.0","0.020190023752969122"
"10/12/2023","754","0","4.0","0.0","0.0","0.005305039787798408"
"10/13/2023","501","0","2.0","0.0","0.0","0.003992015968063872"
"10/14/2023","710","5","3.0","0.0","0.0","0.011267605633802818"
"10/15/2023","622","10","4.0","0.0","0.0","0.022508038585209004"
"10/16/2023","2197","34","23.0","20.0","0.0","0.03504779244424215"
"10/17/2023","3617","31","23.0","11.0","0.0","0.017970693945258503"
"10/18/2023","2607","23","35.0","26.0","0.0","0.03222094361334868"
"10/19/2023","3802","26","42.0","34.0","1.0","0.027091004734350343"
"10/20/2023","2148","16","11.0","0.0","0.0","0.012569832402234637"
"10/21/2023","1111","25","1.0","0.0","0.0","0.023402340234023402"
"10/22/2023","1095","34","1.0","0.0","0.0","0.0319634703196347"
"10/23/2023","4590","126","37.0","19.0","2.0","0.04008714596949891"
"10/24/2023","7193","91","52.0","21.0","0.0","0.022799944390379537"
"10/25/2023","5902","34","49.0","15.0","0.0","0.016604540833615723"
"10/26/2023","1659","9","27.0","21.0","0.0","0.034358047016274866"
"10/27/2023","710","9","8.0","0.0","0.0","0.023943661971830985"
"10/28/2023","596","31","6.0","0.0","0.0","0.06208053691275168"
"10/29/2023","752","9","2.0","0.0","1.0","0.015957446808510637"
"10/30/2023","1606","13","19.0","16.0","0.0","0.029887920298879204"
"10/31/2023","2595","19","26.0","9.0","0.0","0.020809248554913295"
"11/01/2023","4321","1","42.0","5.0","0.0","0.0111085396898866"
"11/02/2023","1963","10","14.0","0.0","0.0","0.012226184411614875"
"11/03/2023","2976","16","22.0","6.0","2.0","0.015456989247311828"
"11/04/2023","1420","14","11.0","1.0","0.0","0.018309859154929577"
"11/05/2023","1527","33","3.0","0.0","0.0","0.023575638506876228"
"11/06/2023","4070","55","49.0","28.0","0.0","0.032432432432432434"
"11/07/2023","3761","10","32.0","9.0","0.0","0.013560223344855092"
"11/08/2023","2390","5","32.0","9.0","0.0","0.019246861924686193"
"11/09/2023","2397","13","24.0","5.0","1.0","0.017939090529828953"
"11/10/2023","1630","10","20.0","1.0","0.0","0.01901840490797546"
"11/11/2023","718","14","4.0","0.0","0.0","0.025069637883008356"
"11/12/2023","1426","21","12.0","0.0","0.0","0.02314165497896213"
"11/13/2023","1442","25","24.0","15.0","0.0","0.044382801664355064"
"11/14/2023","936","17","15.0","6.0","0.0","0.0405982905982906"
"11/15/2023","832","7","4.0","0.0","0.0","0.013221153846153846"
"11/16/2023","1346","22","15.0","17.0","0.0","0.04011887072808321"
"11/17/2023","985","20","4.0","1.0","0.0","0.025380710659898477"
"11/18/2023","662","11","1.0","0.0","0.0","0.01812688821752266"
"11/19/2023","614","19","0.0","0.0","0.0","0.030944625407166124"
"11/20/2023","1549","18","19.0","15.0","0.0","0.03357004519044545"
"11/21/2023","9719","292","23.0","18.0","0.0","0.034262784237061424"
"11/22/2023","7636","211","35.0","12.0","0.0","0.03378732320586694"
"11/23/2023","4097","135","56.0","2.0","0.0","0.04710763973639248"
"11/24/2023","3918","99","97.0","11.0","0.0","0.052833078101071976"
"11/25/2023","1852","47","26.0","0.0","0.0","0.03941684665226782"
"11/26/2023","1137","29","7.0","0.0","0.0","0.0316622691292876"
