Data,Localidade,Total de seguidores
03/24/2024,"Criciúma, Brasil",109
01/16/2024,"Caxias do Sul, Brasil",108
01/16/2024,"Volta Redonda, Brasil",107
03/24/2024,"Santa Maria, Brasil",104
03/24/2024,"Porto Velho, Brasil",103
03/24/2024,"Itajaí, Brasil",103
01/16/2024,"Jacareí, Brasil",101
03/24/2024,"Foz do Iguaçu, Brasil",101
01/16/2024,"Ponta Grossa, Brasil",100
03/24/2024,"Petrolina, Brasil",99
01/16/2024,"Anápolis, Brasil",99
03/24/2024,"Juazeiro do Norte, Brasil",98
01/16/2024,"Uberaba, Brasil",98
03/24/2024,"Luanda, Angola",97
03/24/2024,"Santana de Parnaíba, Brasil",96
01/16/2024,"Montes Claros, Brasil",95
03/24/2024,"Macaé, Brasil",95
03/24/2024,"Jaraguá do Sul, Brasil",91
01/16/2024,"Taguatinga, Brasil",91
01/16/2024,"Vitória da Conquista, Brasil",90
03/24/2024,"Ourinhos, Brasil",90
01/16/2024,"Cascavel, Brasil",90
03/24/2024,"Nova Friburgo, Brasil",89
03/24/2024,"Araçatuba, Brasil",88
01/16/2024,"Embu das Artes, Brasil",88
01/16/2024,"Campos dos Goytacazes, Brasil",88
01/16/2024,"Teresópolis, Brasil",88
01/16/2024,"Petrolina, Brasil",86
01/16/2024,"Itajaí, Brasil",86
01/16/2024,"Petrópolis, Brasil",85
03/24/2024,"Toledo, Brasil",85
01/16/2024,"Chapecó, Brasil",84
03/24/2024,"Imperatriz, Brasil",84
03/24/2024,"Sobral, Brasil",83
01/16/2024,"Santana de Parnaíba, Brasil",80
03/24/2024,"Rio Claro, Brasil",79
03/24/2024,"Rio das Ostras, Brasil",79
01/16/2024,"Palmas, Brasil",79
03/24/2024,"Bragança Paulista, Brasil",79
01/16/2024,"Porto Velho, Brasil",78
03/24/2024,"Mossoró, Brasil",78
01/16/2024,"Criciúma, Brasil",77
01/16/2024,"Santa Maria, Brasil",77
01/16/2024,"Foz do Iguaçu, Brasil",76
01/16/2024,"Juazeiro do Norte, Brasil",76
01/16/2024,"Ourinhos, Brasil",75
03/24/2024,"Divinópolis, Brasil",75
03/24/2024,"Ipatinga, Brasil",75
03/24/2024,"Passo Fundo, Brasil",75
03/24/2024,"Atibaia, Brasil",73
03/24/2024,"Poços de Caldas, Brasil",73
01/16/2024,"Macaé, Brasil",73
03/24/2024,"Balneário Camboriú, Brasil",72
03/24/2024,"Araras, Brasil",72
03/24/2024,"Lavras, Brasil",72
01/16/2024,"Jaraguá do Sul, Brasil",72
03/24/2024,"Governador Valadares, Brasil",70
01/16/2024,"Nova Friburgo, Brasil",70
03/24/2024,"Braga e Região, Portugal",69
03/24/2024,"Dublin e Região, Irlanda",68
03/24/2024,"Mogi Guaçu, Brasil",67
01/16/2024,"Imperatriz, Brasil",67
01/16/2024,"Toledo, Brasil",65
01/16/2024,"Mossoró, Brasil",64
01/16/2024,"Divinópolis, Brasil",63
01/16/2024,"Bragança Paulista, Brasil",62
01/16/2024,"Ipatinga, Brasil",61
01/16/2024,"Luanda, Angola",61
01/16/2024,"Sobral, Brasil",61
01/16/2024,"Araçatuba, Brasil",61
01/16/2024,"Lavras, Brasil",60
01/16/2024,"Rio das Ostras, Brasil",60
01/16/2024,"Balneário Camboriú, Brasil",58
01/16/2024,"Poços de Caldas, Brasil",58
01/16/2024,"Rio Claro, Brasil",58
01/16/2024,"Passo Fundo, Brasil",58
01/16/2024,"Braga e Região, Portugal",55
01/16/2024,"Boa Vista, Brasil",55
01/16/2024,"Governador Valadares, Brasil",55
01/16/2024,"Itajubá, Brasil",53
01/16/2024,"Araras, Brasil",52
